spm_poor,spm_tenmortstatus,spm_totval,spm_hage
1,1,1201,35
1,1,1201,35
1,1,1201,35
0,2,259022,45
0,2,259022,45
0,2,259022,45
0,2,259022,45
0,3,134560,56
0,3,134560,56
0,1,129250,48
0,1,129250,48
0,1,129250,48
0,1,77600,64
0,1,77600,64
0,1,131600,42
0,1,131600,42
0,1,131600,42
0,1,131600,42
0,1,131600,42
0,1,131600,42
0,1,185002,45
0,1,185002,45
0,1,185002,45
0,1,185002,45
1,2,19362,31
1,2,19362,31
1,2,19362,31
1,2,19362,31
0,1,148756,47
0,1,148756,47
0,1,148756,47
0,1,148756,47
0,1,63175,48
0,1,63175,48
0,1,63175,48
0,1,63175,48
0,1,63175,48
0,1,86001,35
0,1,86001,35
0,1,86001,35
0,1,130277,41
0,1,130277,41
0,1,130277,41
0,1,130277,41
1,3,2100,36
1,3,2100,36
1,3,2100,36
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,452975,55
0,1,246020,51
0,1,246020,51
0,1,246020,51
0,1,246020,51
0,3,38600,51
0,3,38600,51
0,3,38600,51
0,1,198002,41
0,1,198002,41
0,1,198002,41
0,1,286795,48
0,1,286795,48
0,1,286795,48
0,1,286795,48
0,1,286795,48
1,1,24015,55
1,1,24015,55
1,1,24015,55
1,1,24015,55
1,1,24015,55
0,1,229821,42
0,1,229821,42
0,1,229821,42
0,1,155478,34
0,1,155478,34
0,1,155478,34
0,1,155478,34
0,2,88728,52
0,2,88728,52
0,2,88728,52
0,2,88728,52
0,1,171408,49
0,1,171408,49
0,1,171408,49
0,1,171408,49
0,1,130000,61
0,1,130000,61
0,1,130000,61
0,1,147402,45
0,1,147402,45
0,1,147402,45
0,3,95000,39
0,3,95000,39
0,3,95000,39
0,3,95000,39
0,1,167360,39
0,1,167360,39
0,1,167360,39
0,1,167360,39
0,2,60001,39
0,2,60001,39
0,2,60001,39
0,2,140000,41
0,2,140000,41
0,2,140000,41
0,2,140000,41
0,1,76531,50
0,1,76531,50
0,1,76531,50
0,1,122102,49
0,1,122102,49
0,1,578855,49
0,1,578855,49
0,1,578855,49
0,1,578855,49
0,1,372056,55
0,1,372056,55
0,1,372056,55
0,1,372056,55
0,2,139960,63
0,2,139960,63
0,2,139960,63
0,2,139960,63
0,2,139960,63
0,2,139960,63
1,1,43533,35
1,1,43533,35
1,1,43533,35
1,1,43533,35
1,1,43533,35
1,1,43533,35
0,1,128322,85
0,1,128322,85
0,1,117231,49
0,1,117231,49
0,1,117231,49
0,1,412931,57
0,1,412931,57
0,1,412931,57
0,1,412931,57
0,1,412931,57
0,2,79430,33
0,2,79430,33
1,2,21720,75
1,2,21720,75
0,2,128331,55
0,2,128331,55
0,1,75200,44
1,1,14620,77
1,2,17151,85
0,2,194508,48
0,2,194508,48
0,2,194508,48
0,2,194508,48
0,2,194508,48
0,1,87054,73
0,1,87054,73
0,1,136100,33
0,1,136100,33
0,3,23000,80
0,1,170016,37
0,1,170016,37
0,1,170016,37
0,1,94252,35
0,1,94252,35
0,3,80725,41
0,3,37411,35
0,1,200332,56
0,1,200332,56
0,1,200332,56
0,1,142671,58
0,1,142671,58
0,1,142671,58
0,1,161012,54
0,1,161012,54
0,1,36727,80
0,1,36727,80
1,3,12000,36
1,3,12000,36
1,3,12000,36
1,3,12000,36
0,1,56779,69
0,1,56779,69
0,2,38396,85
0,1,78670,54
0,1,78670,54
1,1,59880,61
1,1,59880,61
1,1,59880,61
1,1,59880,61
1,1,59880,61
0,1,113758,80
0,1,113758,80
0,1,258824,47
0,1,258824,47
0,1,258824,47
0,1,258824,47
1,3,20170,56
1,3,20170,56
0,3,53329,72
0,3,18965,74
0,1,38220,85
0,1,38220,85
0,3,54200,41
0,1,125252,45
0,1,125252,45
0,3,31334,85
0,2,37459,67
0,2,37459,67
0,1,70700,54
0,1,92400,34
0,1,92400,34
0,1,92400,34
0,1,139102,55
0,1,139102,55
0,1,139102,55
0,2,59500,30
0,2,246000,63
0,3,74154,40
0,3,74154,40
0,3,74154,40
0,3,74154,40
0,3,57000,54
1,3,34464,73
1,3,34464,73
1,3,34464,73
0,3,26005,32
0,3,26005,32
0,3,76018,28
0,3,76018,28
0,1,75011,53
0,1,75011,53
0,1,75011,53
0,1,119119,77
0,1,119119,77
0,1,146422,51
0,1,146422,51
0,1,146422,51
0,1,146422,51
0,1,173400,45
0,1,173400,45
0,1,173400,45
0,2,60001,22
0,2,60001,22
0,2,60001,22
0,3,72000,25
0,3,72000,25
0,1,482668,42
0,1,482668,42
0,1,482668,42
0,1,148815,36
0,1,148815,36
0,1,148815,36
0,1,148815,36
0,1,148815,36
0,2,52703,70
0,2,52703,70
0,2,35005,39
0,2,35005,39
0,2,35005,39
0,1,216307,50
0,1,216307,50
0,1,216307,50
0,1,216307,50
0,1,216307,50
0,1,180982,57
0,1,180982,57
0,1,180982,57
0,1,98200,34
0,1,98200,34
0,1,98200,34
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,150459,56
0,1,43201,39
0,1,43201,39
0,1,43201,39
0,1,43201,39
0,1,43201,39
1,3,10890,42
1,3,10890,42
1,3,10890,42
0,2,27704,85
0,2,197700,75
0,2,197700,75
0,3,196460,37
0,3,196460,37
0,3,196460,37
0,3,17233,68
0,1,38562,63
0,1,38562,63
0,2,100000,50
0,2,100000,50
0,2,100000,50
0,2,110600,68
0,2,110600,68
0,3,49000,42
0,1,174650,74
0,3,38663,79
0,1,142313,42
0,1,142313,42
0,1,142313,42
0,1,142313,42
0,2,52503,72
0,1,85810,32
0,1,85810,32
0,1,85810,32
0,1,51004,29
0,2,107320,64
0,2,107320,64
0,1,252403,53
0,1,252403,53
0,1,252403,53
0,3,162400,51
0,3,162400,51
0,3,162400,51
0,3,162400,51
0,3,162400,51
0,2,161019,61
0,2,161019,61
0,2,161019,61
0,2,68490,85
0,2,68490,85
0,1,300032,58
0,1,300032,58
0,2,86000,64
0,2,86000,64
0,2,86000,64
0,1,120168,39
0,1,120168,39
0,1,120168,39
0,1,120168,39
0,1,57378,85
0,1,57378,85
0,1,152055,55
0,1,152055,55
0,1,152055,55
0,1,152055,55
0,2,65030,73
0,2,65030,73
1,2,32337,76
1,2,32337,76
0,1,73198,66
0,2,115594,56
0,2,115594,56
1,2,7706,67
0,1,186279,65
0,1,186279,65
0,1,22078,76
0,3,36604,33
0,3,36604,33
0,1,112540,64
0,2,56879,65
0,2,56879,65
0,2,63201,48
0,2,63201,48
0,2,63201,48
0,1,82027,46
0,1,82027,46
0,2,47513,67
0,2,47513,67
0,2,41185,78
0,2,41185,78
0,2,66411,44
0,2,66411,44
0,2,66411,44
0,2,66411,44
0,3,70733,34
0,3,70733,34
0,3,70733,34
0,3,70733,34
0,3,45620,45
0,3,45620,45
0,2,95182,58
0,2,95182,58
0,1,374050,37
0,1,374050,37
0,1,374050,37
0,1,374050,37
0,1,374050,37
0,1,252751,43
0,1,252751,43
0,1,252751,43
0,1,252751,43
0,1,109166,45
0,1,109166,45
0,1,109166,45
0,1,109166,45
0,1,109166,45
0,3,56716,36
0,3,56716,36
0,3,56716,36
1,3,12000,22
1,3,12000,22
1,3,12000,22
1,3,12000,22
0,1,85560,50
0,1,85560,50
0,1,85560,50
0,1,85560,50
0,1,275880,46
0,1,275880,46
0,1,275880,46
0,1,275880,46
0,1,275880,46
0,1,191625,50
0,1,191625,50
0,1,191625,50
0,1,191625,50
0,2,178426,62
0,2,178426,62
0,2,178426,62
0,2,178426,62
0,2,178426,62
0,2,178426,62
0,1,167880,52
0,1,167880,52
0,1,167880,52
0,1,167880,52
0,1,167880,52
0,2,66000,33
0,2,66000,33
0,2,66000,33
0,1,96351,33
0,1,96351,33
0,1,96351,33
0,1,96351,33
0,1,96351,33
0,3,50882,66
0,3,50882,66
1,3,9492,70
0,2,24631,85
0,1,95710,41
0,1,95710,41
0,1,95710,41
0,1,95710,41
0,1,95710,41
1,3,11293,65
0,3,18662,67
0,2,140257,60
0,2,140257,60
0,2,40282,80
0,3,118213,72
0,1,111420,67
0,1,111420,67
0,1,111420,67
0,3,30360,85
0,3,30360,85
0,2,23220,67
0,2,23220,67
1,2,16172,60
0,1,118900,55
0,1,118900,55
0,3,60960,43
0,3,60960,43
0,3,60960,43
1,2,33000,45
1,2,33000,45
1,2,33000,45
1,2,33000,45
1,2,33000,45
0,1,262080,41
0,1,262080,41
0,1,262080,41
0,1,262080,41
0,2,90663,53
0,2,90663,53
0,2,90663,53
0,2,90663,53
0,3,93500,28
0,3,93500,28
0,3,93500,28
0,3,93500,28
0,3,60000,39
0,2,272545,57
0,2,272545,57
0,3,120000,35
0,3,120000,35
0,1,1516999,49
0,1,1516999,49
0,1,1516999,49
0,1,45525,65
0,1,45525,65
0,3,109410,49
0,3,109410,49
0,3,109410,49
0,2,141084,37
0,2,141084,37
0,1,148830,58
0,1,148830,58
0,1,148830,58
0,2,65313,80
0,2,65313,80
0,3,48000,34
0,3,48000,34
0,1,128300,57
0,1,128300,57
1,2,8075,64
0,1,94654,77
0,1,94654,77
0,2,141516,73
0,2,141516,73
0,2,98363,74
0,2,98363,74
0,3,80130,59
0,2,90734,76
0,2,90734,76
0,2,90734,76
0,3,167000,57
0,3,167000,57
0,3,167000,57
0,3,167000,57
0,2,99611,80
0,2,99611,80
0,3,11142,59
0,3,65009,39
0,3,65009,39
0,3,65009,39
0,3,65009,39
0,1,66713,66
0,1,66713,66
1,2,11191,52
0,2,995503,60
0,2,995503,60
1,3,2838,61
0,3,45012,85
0,1,293108,32
0,1,293108,32
0,1,293108,32
0,1,17964,71
0,1,30108,79
0,1,120008,51
0,1,120008,51
0,3,96702,31
0,3,96702,31
0,1,147010,33
0,1,147010,33
0,1,147010,33
0,1,147010,33
0,2,47513,85
0,2,47513,85
0,2,181906,60
0,2,181906,60
0,2,181906,60
0,2,42023,70
0,2,42023,70
0,1,103938,69
0,1,103938,69
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,252215,42
0,1,137083,57
0,1,137083,57
0,1,137083,57
0,1,88971,62
0,1,88971,62
0,1,88971,62
0,1,88971,62
0,1,88971,62
0,1,90000,34
0,1,90000,34
0,1,90000,34
0,1,90000,34
0,1,90000,34
0,2,60000,68
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,200011,38
0,1,211070,41
0,1,211070,41
0,1,211070,41
0,1,211070,41
0,3,58574,31
0,3,58574,31
0,3,58574,31
0,1,228150,52
0,1,228150,52
0,2,98713,52
0,2,98713,52
0,2,98713,52
0,2,98713,52
0,1,78725,75
0,1,78725,75
0,1,39120,72
0,3,47580,69
0,3,47580,69
0,1,82510,62
0,1,82510,62
0,1,219300,43
0,1,219300,43
0,1,219300,43
0,1,219300,43
0,1,110161,59
0,1,110161,59
0,1,107650,39
0,1,107650,39
0,1,107650,39
0,1,107650,39
0,1,107650,39
0,3,59902,33
0,3,59902,33
0,1,108000,52
0,1,108000,52
0,2,48491,68
0,1,54451,28
0,2,20620,70
0,3,84600,28
0,3,84600,28
1,3,14069,60
0,2,27006,43
0,1,320610,56
0,1,320610,56
0,1,320610,56
0,1,320610,56
0,2,61479,63
0,2,61479,63
0,2,136294,57
0,2,136294,57
0,2,136294,57
0,2,136294,57
0,1,96005,30
0,1,96005,30
0,1,50000,59
0,1,50000,59
0,2,60000,58
0,2,60000,58
0,2,140000,34
0,2,140000,34
0,2,140000,34
0,1,113270,61
0,1,113270,61
0,1,182423,32
0,1,182423,32
0,2,91050,38
0,2,91050,38
0,2,91050,38
0,2,91050,38
0,3,68209,42
0,3,68209,42
0,3,68209,42
0,3,68209,42
0,3,68209,42
0,3,68209,42
0,3,68209,42
0,3,68209,42
0,1,186638,34
0,1,186638,34
0,1,186638,34
0,1,186638,34
0,1,63500,64
0,1,63500,64
0,1,63500,64
0,3,48000,34
0,3,48000,34
0,3,48000,34
0,3,48000,34
0,3,48000,34
0,3,99075,51
0,3,99075,51
0,3,99075,51
0,3,99075,51
0,1,147804,33
0,1,147804,33
0,1,147804,33
0,1,147804,33
0,3,179000,34
0,3,179000,34
0,3,179000,34
0,3,32748,34
0,3,32748,34
0,3,32748,34
0,2,175000,65
0,2,175000,65
0,1,58105,57
0,2,48112,71
0,2,48112,71
0,2,48112,71
0,2,48112,71
0,1,170270,38
0,1,170270,38
0,1,170270,38
0,2,14400,76
0,1,58789,73
0,1,30084,73
0,1,30084,73
0,1,130048,65
0,1,95900,60
0,1,95900,60
0,1,112020,69
0,1,112020,69
0,2,46060,60
0,3,70000,21
0,3,70000,21
0,1,271950,55
0,1,271950,55
0,1,271950,55
0,1,271950,55
1,3,6000,55
1,3,6000,55
1,2,0,80
1,2,3700,63
0,1,80025,48
0,2,98002,60
0,2,205202,65
0,2,205202,65
0,2,99253,75
0,2,99253,75
0,2,31811,53
0,2,34984,71
1,2,19626,69
1,3,16000,52
1,3,0,41
0,1,152046,77
0,1,152046,77
0,1,156014,61
0,1,156014,61
0,1,70002,28
0,3,96501,45
0,3,96501,45
0,3,96501,45
0,2,103462,49
0,2,103462,49
0,2,103462,49
0,3,50031,33
0,3,77010,32
0,1,116200,41
0,1,116200,41
0,1,116200,41
1,3,11505,66
0,2,71847,77
0,1,53010,56
0,1,53010,56
0,1,53010,56
0,1,34000,24
0,1,21951,32
0,2,195665,65
0,2,195665,65
0,3,29261,76
0,2,105408,31
0,2,105408,31
0,2,105408,31
0,2,105408,31
0,1,35944,63
0,1,35944,63
0,1,71610,53
0,1,71610,53
0,1,71610,53
0,1,71610,53
1,2,20222,49
1,2,20222,49
1,2,20222,49
1,2,20222,49
1,2,20222,49
1,2,20222,49
0,1,64038,41
0,1,64038,41
0,1,64038,41
0,1,64038,41
0,2,50578,51
0,2,50578,51
0,2,50578,51
0,2,50578,51
0,2,38079,65
0,2,38079,65
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,1,98004,34
0,2,165057,34
0,2,165057,34
0,2,165057,34
0,2,165057,34
0,1,50006,50
0,1,50006,50
0,1,351500,50
0,2,143625,60
0,2,143625,60
0,2,16026,85
0,1,91136,68
0,1,91136,68
0,3,75628,68
0,2,171565,80
0,2,171565,80
0,2,106455,73
0,2,42686,71
0,2,42686,71
0,2,90449,68
0,2,90449,68
0,1,148001,46
0,3,13201,62
0,3,14824,65
0,1,14202,71
0,1,121247,30
0,1,121247,30
0,1,121247,30
0,1,121247,30
0,1,80209,64
0,1,80209,64
0,2,77352,59
0,2,77352,59
0,1,42401,66
0,1,42401,66
0,1,84263,75
0,2,82264,73
0,2,82264,73
0,1,65500,46
0,3,44362,52
0,3,44362,52
0,1,121600,67
0,1,121600,67
0,1,66800,56
0,1,33760,85
0,2,250206,85
0,1,75013,36
0,1,75013,36
0,1,75013,36
0,1,75013,36
0,3,165015,58
0,2,82721,85
0,2,82721,85
0,2,82721,85
0,1,1012406,49
0,1,1012406,49
0,1,138430,53
0,1,138430,53
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,65210,41
0,1,220202,69
0,1,220202,69
0,1,220202,69
0,2,195082,34
0,2,195082,34
0,2,195082,34
0,1,52000,32
0,1,52000,32
0,1,52000,32
0,1,117901,45
0,1,117901,45
0,1,117901,45
0,1,117901,45
0,1,42002,44
0,1,42002,44
0,1,42002,44
0,2,234061,77
0,2,234061,77
0,2,70000,63
0,2,273875,74
0,2,273875,74
1,1,26117,75
1,1,26117,75
1,2,18829,73
0,1,117570,44
0,1,117570,44
0,1,117570,44
0,1,198764,52
0,1,198764,52
0,1,198764,52
0,1,198764,52
0,2,162194,45
0,2,129881,85
0,2,129881,85
0,2,129881,85
0,2,66264,80
0,2,66264,80
0,1,379202,42
0,1,379202,42
0,1,379202,42
0,1,379202,42
0,1,379202,42
0,3,120413,34
0,3,120413,34
0,3,120413,34
0,3,41002,27
0,3,41002,27
0,3,29971,48
0,3,70920,35
0,1,92583,37
0,1,92583,37
0,3,43014,59
0,1,80331,73
0,1,80331,73
0,1,218244,50
0,1,218244,50
0,1,218244,50
0,2,91116,67
0,1,352440,50
0,1,352440,50
0,1,352440,50
0,1,352440,50
0,1,352440,50
0,2,204555,66
0,2,204555,66
0,2,204555,66
0,1,187084,36
0,1,187084,36
0,1,187084,36
0,1,187084,36
0,1,187084,36
0,2,77144,69
0,2,77144,69
0,1,133043,37
0,1,133043,37
0,1,133043,37
0,1,70006,37
0,1,70006,37
0,1,70006,37
0,1,54002,38
0,1,54002,38
0,1,54002,38
0,1,54002,38
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,1,187677,45
0,3,57000,50
0,3,57000,50
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,1,173006,48
0,2,231803,57
0,2,231803,57
0,1,110017,54
0,1,110017,54
0,1,122201,52
0,1,122201,52
0,2,41715,68
0,2,41715,68
0,2,97535,63
0,2,97535,63
0,2,131218,26
0,2,131218,26
0,2,131218,26
0,1,157350,60
0,1,157350,60
0,2,80008,76
0,2,80008,76
0,2,77294,64
0,2,77294,64
0,1,81512,45
0,1,139041,36
0,1,139041,36
0,1,139041,36
0,1,41301,63
0,1,41301,63
0,1,58100,60
0,2,87503,48
0,2,87503,48
0,1,1229050,36
0,1,1229050,36
0,1,1229050,36
0,1,1229050,36
0,2,203701,40
0,2,203701,40
0,2,203701,40
0,2,203701,40
0,1,63073,52
0,1,63073,52
0,1,63073,52
0,1,62406,63
0,2,93700,85
0,2,93700,85
0,2,98004,51
0,3,79684,35
0,3,241621,53
0,3,241621,53
1,3,16720,20
0,1,262282,64
0,1,262282,64
0,2,168704,80
0,1,95439,45
0,1,95439,45
0,1,95439,45
0,3,128331,57
0,3,128331,57
0,1,145005,57
0,2,30552,71
0,2,30552,71
0,2,17202,74
0,1,140081,56
0,1,140081,56
0,1,140081,56
0,2,53504,69
0,2,53504,69
0,2,51080,78
0,2,51080,78
0,2,27548,80
0,1,80312,71
0,3,25020,61
0,1,122388,68
0,1,122388,68
0,3,59476,69
0,3,59476,69
0,2,150238,60
0,2,150238,60
0,1,87128,80
0,2,159461,51
0,2,159461,51
0,2,159461,51
0,2,159461,51
0,2,59024,72
0,2,59024,72
0,1,176066,39
0,1,176066,39
0,1,176066,39
0,1,219064,39
0,1,219064,39
0,1,219064,39
0,1,219064,39
0,1,114543,53
0,1,114543,53
0,1,34656,71
0,2,347993,69
0,2,347993,69
0,2,144751,63
0,2,144751,63
0,1,135389,32
0,1,135389,32
0,2,80356,73
0,2,80356,73
0,3,76078,58
0,3,76078,58
0,3,89203,65
0,3,89203,65
0,2,62001,76
0,2,62001,76
0,1,180359,38
0,1,180359,38
0,1,180359,38
0,1,180359,38
0,1,95411,70
0,1,95411,70
0,1,95411,70
0,1,125302,47
0,1,125302,47
0,1,125302,47
0,1,75802,37
0,1,75802,37
0,1,75802,37
0,1,75802,37
0,1,75802,37
0,3,225313,59
0,2,70001,37
0,2,70001,37
1,3,1838,85
0,2,225002,56
0,2,225002,56
0,2,225002,56
0,2,225002,56
0,3,77600,63
0,3,77600,63
0,2,239004,61
0,2,239004,61
0,1,85450,28
0,1,85450,28
0,2,804735,73
0,2,804735,73
0,2,804735,73
0,2,163978,42
0,2,163978,42
0,2,163978,42
0,2,163978,42
0,2,163978,42
0,1,126645,50
0,1,126645,50
0,1,126645,50
0,1,126645,50
0,1,126645,50
0,2,70196,68
0,2,70196,68
0,1,141078,54
0,1,141078,54
0,2,125870,70
0,2,125870,70
0,3,87100,56
0,1,232061,68
0,1,232061,68
0,2,13800,61
0,1,210457,45
0,1,210457,45
0,1,210457,45
0,1,165425,60
0,1,165425,60
0,1,49459,66
0,1,246100,63
0,1,246100,63
0,3,25336,75
0,3,25336,75
0,3,39126,38
0,3,39126,38
0,3,39126,38
0,3,39126,38
0,2,62003,85
0,3,78010,55
0,3,78010,55
0,3,78010,55
1,3,10386,60
0,1,116988,40
0,1,116988,40
0,1,116988,40
0,1,116988,40
0,3,112003,46
0,3,112003,46
0,3,112003,46
0,3,112003,46
0,3,14877,45
0,1,50000,50
0,1,50000,50
0,1,166005,47
0,1,166005,47
0,1,119201,35
0,1,119201,35
0,1,119201,35
0,3,112775,51
0,3,112775,51
0,3,112775,51
0,3,112775,51
0,3,52006,63
0,1,314306,41
0,1,314306,41
0,1,184012,56
0,1,184012,56
0,1,184012,56
0,1,226150,37
0,1,226150,37
0,1,226150,37
0,1,226150,37
0,1,226150,37
0,1,218120,59
0,1,218120,59
0,1,218120,59
0,1,218120,59
0,3,152310,49
0,3,152310,49
1,3,40157,55
1,3,40157,55
1,3,40157,55
0,1,39821,60
0,1,39821,60
0,2,136652,73
0,2,136652,73
0,1,43002,41
0,1,43002,41
0,1,43002,41
1,3,0,67
0,2,41470,80
0,1,239214,58
0,1,239214,58
0,1,239214,58
0,1,239214,58
0,2,32314,69
0,2,32314,69
1,3,12680,57
0,3,110410,70
0,3,110410,70
0,2,133963,80
0,2,133963,80
0,2,177002,36
0,2,177002,36
0,2,177002,36
0,2,177002,36
0,1,124533,35
0,1,124533,35
0,1,124533,35
0,1,124533,35
0,3,128923,47
0,3,128923,47
0,3,128923,47
0,3,31412,45
0,3,31412,45
0,3,31412,45
0,3,96531,73
0,3,16846,74
0,3,40965,25
0,3,40965,25
0,1,171210,34
0,1,171210,34
0,1,132245,44
0,1,132245,44
0,2,41081,78
0,2,41081,78
0,3,53023,20
0,3,53023,20
0,3,53023,20
0,3,53023,20
0,3,12366,77
0,3,13111,74
0,3,34480,85
1,3,320,85
0,2,22468,63
1,2,25243,77
1,2,25243,77
0,1,163561,48
0,1,163561,48
0,1,163561,48
0,3,65010,85
0,3,135004,38
0,3,135004,38
0,1,66811,31
0,1,66811,31
0,1,66811,31
0,2,42033,61
0,1,114572,67
0,1,114572,67
0,3,105117,33
0,3,105117,33
0,3,105117,33
0,3,76655,25
0,3,76655,25
0,3,76655,25
0,3,76655,25
1,2,21672,66
1,2,21672,66
0,1,97616,64
0,1,97616,64
0,3,184875,28
0,3,184875,28
0,3,184875,28
0,1,104530,63
0,1,104530,63
0,1,104530,63
1,1,45784,55
1,1,45784,55
1,1,45784,55
1,1,45784,55
0,1,121701,52
0,1,121701,52
0,1,121701,52
0,1,121701,52
0,1,92712,53
0,1,92712,53
0,3,52800,44
0,3,52800,44
0,3,52800,44
0,2,502533,72
0,2,502533,72
0,1,105010,40
0,2,86156,37
0,2,86156,37
0,1,138651,44
0,1,138651,44
0,1,138651,44
0,3,56060,40
0,3,56060,40
0,3,56060,40
0,1,107005,52
0,1,107005,52
0,1,107005,52
0,1,85057,24
0,1,150645,61
0,1,150645,61
0,2,61425,59
0,2,61425,59
0,2,131840,51
0,2,131840,51
0,2,131840,51
0,2,131840,51
0,2,25532,85
0,2,25532,85
0,1,53750,60
0,1,53750,60
0,3,85110,45
0,1,359010,60
0,1,359010,60
0,1,359010,60
0,1,359010,60
0,3,107403,32
0,3,107403,32
0,3,107403,32
1,2,25,79
0,3,161111,26
0,3,161111,26
0,3,161111,26
0,3,45002,41
0,2,92150,49
0,2,92150,49
0,1,66573,80
0,1,88000,25
0,1,88000,25
0,1,88000,25
0,1,88000,25
0,2,223477,59
0,2,223477,59
0,1,179277,57
0,1,179277,57
0,2,165967,54
0,2,165967,54
0,2,165967,54
0,2,165967,54
0,1,44252,48
0,1,44252,48
0,1,62427,61
1,1,21200,60
1,1,21200,60
1,1,21200,60
0,1,30009,60
0,1,85171,43
0,1,85171,43
0,1,85171,43
0,1,85171,43
0,3,40002,45
0,3,40002,45
0,3,34502,39
0,1,43922,52
0,1,43922,52
1,1,11226,52
0,3,95020,27
0,3,95020,27
0,3,95020,27
0,1,151060,38
0,1,151060,38
0,1,151060,38
0,2,285100,52
0,2,285100,52
0,2,285100,52
0,2,285100,52
0,2,285100,52
0,1,596154,47
0,1,596154,47
0,1,596154,47
0,1,596154,47
0,1,161475,39
0,1,161475,39
0,1,161475,39
0,1,161475,39
0,1,161475,39
0,2,227882,75
0,2,227882,75
0,1,236554,45
0,1,236554,45
0,1,236554,45
0,1,236554,45
0,3,45002,34
0,3,45002,34
0,3,45002,34
0,3,45002,34
0,3,45002,34
0,1,208000,33
0,1,208000,33
0,1,208000,33
0,1,100800,31
0,1,100800,31
0,1,100800,31
0,1,210000,44
0,1,210000,44
0,1,210000,44
0,1,210000,44
0,2,89232,43
0,2,89232,43
0,2,89232,43
0,1,249112,32
0,1,249112,32
0,1,249112,32
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,318005,50
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,72022,39
0,1,472500,38
0,1,472500,38
0,1,472500,38
0,1,472500,38
0,1,472500,38
0,1,120000,50
0,1,120000,50
0,1,120000,50
0,1,120000,50
0,1,120000,50
0,2,150394,45
0,2,150394,45
0,2,150394,45
0,2,150394,45
0,1,172978,43
0,1,172978,43
0,1,172978,43
0,1,172978,43
0,1,49080,33
0,1,49080,33
0,3,106504,28
0,3,106504,28
0,3,106504,28
0,3,108040,28
0,3,108040,28
0,3,108040,28
0,3,108040,28
0,1,140824,47
0,1,140824,47
0,1,140824,47
0,1,140824,47
0,1,125651,38
0,1,125651,38
0,1,125651,38
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,68577,33
0,1,75055,60
0,1,75055,60
0,1,75055,60
0,1,75055,60
0,1,90000,36
0,1,90000,36
0,1,90000,36
0,2,174021,61
0,2,174021,61
0,1,475402,73
0,1,475402,73
0,1,475402,73
0,1,475402,73
0,1,475402,73
0,3,53380,24
0,3,53380,24
0,3,53380,24
0,1,291505,49
0,1,291505,49
0,1,291505,49
0,1,410071,35
0,1,410071,35
0,1,410071,35
0,1,410071,35
0,3,75387,30
0,3,75387,30
0,3,75387,30
0,3,75387,30
0,3,75387,30
0,3,75387,30
0,3,75387,30
0,3,75387,30
0,1,129623,46
0,1,129623,46
0,1,129623,46
0,1,129623,46
0,1,129623,46
0,2,160752,65
0,2,160752,65
0,2,160752,65
0,2,160752,65
0,2,160752,65
0,3,68008,45
0,3,68008,45
0,3,68008,45
0,1,172757,36
0,1,172757,36
0,1,172757,36
0,1,172757,36
1,1,23705,30
1,1,23705,30
1,1,23705,30
1,3,46611,33
1,3,46611,33
1,3,46611,33
0,1,84251,50
0,1,84251,50
0,1,84251,50
0,1,84251,50
0,3,75075,77
0,3,39000,35
0,3,39000,35
0,3,39000,35
0,3,39000,35
0,1,162599,45
0,1,162599,45
0,1,162599,45
0,1,162599,45
0,1,56016,54
0,1,56016,54
1,3,24300,19
1,3,24300,19
1,3,24300,19
1,3,24300,19
0,2,32001,63
0,2,32001,63
0,1,86600,74
0,1,86600,74
0,1,86600,74
1,2,1401,85
0,2,72086,70
0,2,62510,68
0,2,103841,65
0,2,103841,65
0,3,12267,72
0,2,30084,70
0,2,30084,70
0,1,104012,32
0,1,104012,32
0,3,31200,22
0,1,288748,52
0,1,288748,52
1,2,12447,71
0,2,66844,75
0,2,66844,75
0,1,53204,43
0,1,109023,56
0,1,109023,56
0,2,99606,66
0,2,99606,66
0,2,99606,66
0,1,131621,60
0,1,131621,60
1,3,16000,62
0,2,50060,61
0,1,307802,70
0,1,139007,40
0,1,139007,40
0,1,139007,40
0,1,139007,40
1,2,12330,67
1,2,10021,80
0,1,45772,53
0,1,45772,53
0,1,113606,35
0,1,113606,35
0,2,220392,69
0,2,220392,69
